Country,SUBJECT,Value,Latitude,Longitude
Algeria,BEEF,4.018796992,28.0339,1.6596
Algeria,PIG,0.052253324,28.0339,1.6596
Algeria,POULTRY,6.315633746,28.0339,1.6596
Algeria,SHEEP,7.366944411,28.0339,1.6596
Argentina,BEEF,38.01696041,-38.4161,-63.6167
Argentina,PIG,9.091223847,-38.4161,-63.6167
Argentina,POULTRY,38.04729941,-38.4161,-63.6167
Argentina,SHEEP,1.196297144,-38.4161,-63.6167
Australia,BEEF,19.82683288,-25.2744,133.7751
Australia,PIG,20.84582526,-25.2744,133.7751
Australia,POULTRY,46.07375154,-25.2744,133.7751
Australia,SHEEP,8.575068295,-25.2744,133.7751
Bangladesh,BEEF,0.849614869,23.685,90.3563
Bangladesh,PIG,3.99e-06,23.685,90.3563
Bangladesh,POULTRY,1.376889163,23.685,90.3563
Bangladesh,SHEEP,1.332938472,23.685,90.3563
Brazil,BEEF,26.16105634,-14.235,-51.9253
Brazil,PIG,13.31768052,-14.235,-51.9253
Brazil,POULTRY,39.87928072,-14.235,-51.9253
Brazil,SHEEP,0.37170895,-14.235,-51.9253
Canada,BEEF,18.44592679,56.1304,-106.3468
Canada,PIG,15.56004135,56.1304,-106.3468
Canada,POULTRY,35.05132895,56.1304,-106.3468
Canada,SHEEP,0.854857956,56.1304,-106.3468
Chile,BEEF,18.11589166,-35.6751,-71.543
Chile,PIG,18.63527637,-35.6751,-71.543
Chile,POULTRY,35.0343899,-35.6751,-71.543
Chile,SHEEP,0.439616358,-35.6751,-71.543
China,BEEF,4.552761491,35.8617,104.1954
China,PIG,32.35207778,35.8617,104.1954
China,POULTRY,13.22685232,35.8617,104.1954
China,SHEEP,3.562815744,35.8617,104.1954
Colombia,BEEF,11.52393609,4.5709,-74.2973
Colombia,PIG,4.746890581,4.5709,-74.2973
Colombia,POULTRY,28.86497013,4.5709,-74.2973
Colombia,SHEEP,0.227352954,4.5709,-74.2973
Egypt,BEEF,9.104225044,26.8206,30.8025
Egypt,PIG,0.164547776,26.8206,30.8025
Egypt,POULTRY,9.241524414,26.8206,30.8025
Egypt,SHEEP,1.391477357,26.8206,30.8025
Ethiopia,BEEF,2.652116442,9.145,40.4897
Ethiopia,PIG,0.017748479,9.145,40.4897
Ethiopia,POULTRY,0.550671173,9.145,40.4897
Ethiopia,SHEEP,1.265940083,9.145,40.4897
Ghana,BEEF,0.766420552,7.9465,-1.0232
Ghana,PIG,0.89717614,7.9465,-1.0232
Ghana,POULTRY,6.786003861,7.9465,-1.0232
Ghana,SHEEP,1.709766352,7.9465,-1.0232
Haiti,BEEF,3.501039814,18.9712,-72.2852
Haiti,PIG,3.35641155,18.9712,-72.2852
Haiti,POULTRY,7.382016129,18.9712,-72.2852
Haiti,SHEEP,0.619212265,18.9712,-72.2852
India,BEEF,0.525657208,20.5937,78.9629
India,PIG,0.22909687,20.5937,78.9629
India,POULTRY,2.191246506,20.5937,78.9629
India,SHEEP,0.449936535,20.5937,78.9629
Indonesia,BEEF,2.058816521,-0.7893,113.9213
Indonesia,PIG,2.367188826,-0.7893,113.9213
Indonesia,POULTRY,7.067803775,-0.7893,113.9213
Indonesia,SHEEP,0.43270503,-0.7893,113.9213
Iran,BEEF,3.328071052,32.4279,53.688
Iran,PIG,8.22e-06,32.4279,53.688
Iran,POULTRY,23.67694118,32.4279,53.688
Iran,SHEEP,3.538411198,32.4279,53.688
Israel,BEEF,20.15709314,31.0461,34.8516
Israel,PIG,1.456507436,31.0461,34.8516
Israel,POULTRY,56.76037031,31.0461,34.8516
Israel,SHEEP,1.819873477,31.0461,34.8516
Japan,BEEF,6.753030702,36.2048,138.2529
Japan,PIG,15.43865837,36.2048,138.2529
Japan,POULTRY,14.63891779,36.2048,138.2529
Japan,SHEEP,0.131137847,36.2048,138.2529
Kazakhstan,BEEF,17.60129031,48.0196,66.9237
Kazakhstan,PIG,4.560871828,48.0196,66.9237
Kazakhstan,POULTRY,14.44651771,48.0196,66.9237
Kazakhstan,SHEEP,8.052123738,48.0196,66.9237
"Korea, Rep.",BEEF,10.57312445,35.9078,127.7669
"Korea, Rep.",PIG,29.21553514,35.9078,127.7669
"Korea, Rep.",POULTRY,17.50400032,35.9078,127.7669
"Korea, Rep.",SHEEP,0.199097861,35.9078,127.7669
Malaysia,BEEF,5.602810429,4.2105,101.9758
Malaysia,PIG,6.383097691,4.2105,101.9758
Malaysia,POULTRY,42.71959776,4.2105,101.9758
Malaysia,SHEEP,1.177104863,4.2105,101.9758
Mexico,BEEF,8.910631313,23.6345,-102.5528
Mexico,PIG,12.81457579,23.6345,-102.5528
Mexico,POULTRY,27.10076129,23.6345,-102.5528
Mexico,SHEEP,0.508619084,23.6345,-102.5528
Mozambique,BEEF,0.952079414,-18.6657,35.5296
Mozambique,PIG,3.902122263,-18.6657,35.5296
Mozambique,POULTRY,2.033706004,-18.6657,35.5296
Mozambique,SHEEP,0.859354156,-18.6657,35.5296
New Zealand,BEEF,12.61187124,-40.9006,174.886
New Zealand,PIG,18.40152685,-40.9006,174.886
New Zealand,POULTRY,38.78956918,-40.9006,174.886
New Zealand,SHEEP,4.281436027,-40.9006,174.886
Nigeria,BEEF,1.590403334,9.082,8.6753
Nigeria,PIG,1.044251194,9.082,8.6753
Nigeria,POULTRY,0.91285127,9.082,8.6753
Nigeria,SHEEP,2.346828132,9.082,8.6753
Pakistan,BEEF,6.379685,30.3753,69.3451
Pakistan,PIG,3.19e-06,30.3753,69.3451
Pakistan,POULTRY,4.585588446,30.3753,69.3451
Pakistan,SHEEP,2.112933481,30.3753,69.3451
Paraguay,BEEF,26.86753357,-23.4425,-58.4438
Paraguay,PIG,21.07328384,-23.4425,-58.4438
Paraguay,POULTRY,6.180157929,-23.4425,-58.4438
Paraguay,SHEEP,0.53626967,-23.4425,-58.4438
Peru,BEEF,4.852013284,-9.19,-75.0152
Peru,PIG,3.256214649,-9.19,-75.0152
Peru,POULTRY,39.20402054,-9.19,-75.0152
Peru,SHEEP,1.265351535,-9.19,-75.0152
Philippines,BEEF,2.917408532,12.8797,121.774
Philippines,PIG,14.25026467,12.8797,121.774
Philippines,POULTRY,12.73137444,12.8797,121.774
Philippines,SHEEP,0.501545768,12.8797,121.774
Russian Federation,BEEF,10.64166129,61.524,105.3188
Russian Federation,PIG,21.95173883,61.524,105.3188
Russian Federation,POULTRY,29.75964685,61.524,105.3188
Russian Federation,SHEEP,1.215625645,61.524,105.3188
Saudi Arabia,BEEF,3.843103487,23.8859,45.0792
Saudi Arabia,PIG,0.217371009,23.8859,45.0792
Saudi Arabia,POULTRY,45.50389964,23.8859,45.0792
Saudi Arabia,SHEEP,5.311474546,23.8859,45.0792
South Africa,BEEF,10.95651742,-30.5595,22.9375
South Africa,PIG,3.347680222,-30.5595,22.9375
South Africa,POULTRY,33.36641295,-30.5595,22.9375
South Africa,SHEEP,3.004868586,-30.5595,22.9375
Sudan,BEEF,0.005539331,12.8628,30.2176
Sudan,PIG,1.41e-08,12.8628,30.2176
Sudan,POULTRY,0.001080915,12.8628,30.2176
Sudan,SHEEP,0.008638918,12.8628,30.2176
Tanzania,BEEF,4.138708318,-6.369,34.8888
Tanzania,PIG,0.212635037,-6.369,34.8888
Tanzania,POULTRY,1.526947155,-6.369,34.8888
Tanzania,SHEEP,1.198249249,-6.369,34.8888
Thailand,BEEF,1.835243796,15.87,100.9925
Thailand,PIG,11.26687502,15.87,100.9925
Thailand,POULTRY,10.10775584,15.87,100.9925
Thailand,SHEEP,0.053663846,15.87,100.9925
Turkey,BEEF,8.661660425,38.9637,35.2433
Turkey,PIG,0.083738916,38.9637,35.2433
Turkey,POULTRY,18.11002207,38.9637,35.2433
Turkey,SHEEP,4.19246155,38.9637,35.2433
Ukraine,BEEF,6.230177811,48.3794,31.1656
Ukraine,PIG,13.84117709,48.3794,31.1656
Ukraine,POULTRY,25.64850636,48.3794,31.1656
Ukraine,SHEEP,0.441632476,48.3794,31.1656
United States,BEEF,25.88189338,37.0902,-95.7129
United States,PIG,23.61788934,37.0902,-95.7129
United States,POULTRY,48.44445333,37.0902,-95.7129
United States,SHEEP,0.370691266,37.0902,-95.7129
Uruguay,BEEF,44.42922399,-32.5228,-55.7658
Uruguay,PIG,15.19023789,-32.5228,-55.7658
Uruguay,POULTRY,16.741862,-32.5228,-55.7658
Uruguay,SHEEP,6.827307798,-32.5228,-55.7658
Vietnam,BEEF,10.3384715,14.0583,108.2772
Vietnam,PIG,30.42784671,14.0583,108.2772
Vietnam,POULTRY,15.92923748,14.0583,108.2772
Vietnam,SHEEP,0.133960635,14.0583,108.2772
Zambia,BEEF,9.249384596,-13.1339,27.8493
Zambia,PIG,1.557255536,-13.1339,27.8493
Zambia,POULTRY,2.66396659,-13.1339,27.8493
Zambia,SHEEP,0.546007925,-13.1339,27.8493
